Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,C8,CONTROL 8,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,MC - def,Milk Carton - DEF,sjr267,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,FF - def,Fruity Fermented - DEF,sjr267,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,R - def,Rancid - DEF,sjr267,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,A - def,Acid - DEF,sjr267,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,FE - def,Feed - DEF,sjr267,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,CK - def,Cooked - DEF,sjr267,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,C6,CONTROL 6,aj425,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,C7,CONTROL 7,aj425,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,C8,CONTROL 8,aj425,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,MC - def,Milk Carton - DEF,aj425,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,FF - def,Fruity Fermented - DEF,aj425,,,,,,,,,1,,,,,,,,,,5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,R - def,Rancid - DEF,aj425,,,,,,,,,,,,,,,2,,,,4,Nt
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,A - def,Acid - DEF,aj425,2,,,,,,,,,,,,,,,,,,1,Nt
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,FE - def,Feed - DEF,aj425,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,CK - def,Cooked - DEF,aj425,,,,,2,,,,,,,,,,,,,,8,Nt
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,C6,CONTROL 6,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,C7,CONTROL 7,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,C8,CONTROL 8,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,MC - def,Milk Carton - DEF,jat324,,,,,,,,,,,,,,1,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,FF - def,Fruity Fermented - DEF,jat324,,,,,,,,,1,,,,,,,,,,5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,R - def,Rancid - DEF,jat324,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,A - def,Acid - DEF,jat324,1,,,,3,,,,,,,,,,,,,,0,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,FE - def,Feed - DEF,jat324,,,,,,,,,,,,,1,,,,,,5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,CK - def,Cooked - DEF,jat324,,,,,,,,,,1,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,C6,CONTROL 6,ap262,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,C7,CONTROL 7,ap262,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,C8,CONTROL 8,ap262,,,,,,,1,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,MC - def,Milk Carton - DEF,ap262,,,,,,,,,,,,,,1,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,FF - def,Fruity Fermented - DEF,ap262,,,,,,,,,1,,,,,,,,,,5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,R - def,Rancid - DEF,ap262,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,A - def,Acid - DEF,ap262,1,,,,,,,,,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,FE - def,Feed - DEF,ap262,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,CK - def,Cooked - DEF,ap262,,,,,1,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,C6,CONTROL 6,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,C7,CONTROL 7,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,C8,CONTROL 8,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,MC - def,Milk Carton - DEF,kg292,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,FF - def,Fruity Fermented - DEF,kg292,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,R - def,Rancid - DEF,kg292,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,A - def,Acid - DEF,kg292,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,FE - def,Feed - DEF,kg292,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,CK - def,Cooked - DEF,kg292,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,C6,CONTROL 6,ram524,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,C7,CONTROL 7,ram524,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,C8,CONTROL 8,ram524,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,MC - def,Milk Carton - DEF,ram524,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,FF - def,Fruity Fermented - DEF,ram524,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,R - def,Rancid - DEF,ram524,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,A - def,Acid - DEF,ram524,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,FE - def,Feed - DEF,ram524,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,CK - def,Cooked - DEF,ram524,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,C6,CONTROL 6,wh378,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,C7,CONTROL 7,wh378,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,C8,CONTROL 8,wh378,,,,,,,,,,,,,,,,,,,9.2,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,MC - def,Milk Carton - DEF,wh378,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,FF - def,Fruity Fermented - DEF,wh378,,,,,,2,,,2,,,,,,,,,,5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,R - def,Rancid - DEF,wh378,,,,,,,,,,,,,,,3,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,A - def,Acid - DEF,wh378,2,,,,,,,,,,,,,,,,,,5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,FE - def,Feed - DEF,wh378,,,,,,,,,,,,,,,,,,,6,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,CK - def,Cooked - DEF,wh378,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,C6,CONTROL 6,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,C7,CONTROL 7,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,C8,CONTROL 8,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,MC - def,Milk Carton - DEF,yl2383,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,FF - def,Fruity Fermented - DEF,yl2383,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,R - def,Rancid - DEF,yl2383,,,,,,,,,,,,,,,1,,,,4,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,A - def,Acid - DEF,yl2383,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,FE - def,Feed - DEF,yl2383,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,CK - def,Cooked - DEF,yl2383,,,,,2,,,,,,,,,,,,,,8,
,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name,Description,Test Status,Test Owner,Saved for,Test Language,Test Expiry,,,,,,,,,,,,,,,,,,,
Pre-Eval SKIM PM 101416 Fall 2016,New Test,Ready To Run,Nancy Carey,Cornell,English,11/11/2016,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Section Name,SKIM WHITE MILK ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Sample Name,Product Code,Product Name,Sample Type,,,,,,,,,,,,,,,,,,,,,
1,CK - def,2005,Cooked - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
2,C1,P607,CONTROL 1,Sample,,,,,,,,,,,,,,,,,,,,,
3,B def,2003,Bitter - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
4,R - def,2017,Rancid - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
5,FL - def,2009,Flat - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
6,LO - def,2013,Light Oxidized - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
7,C2,P608,CONTROL 2,Sample,,,,,,,,,,,,,,,,,,,,,
8,A def,2001,Acid - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
9,C3,P609,CONTROL 3,Sample,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Test_Name,Section_Name,Sample_Position,Sample_Name,Product_Name,Panelist_Code,Q1_1__ACID_-_odor_similar_to_buttermilk/yogurt,Q1_2__ASTRINGENT_-_drying__chalky__roughing_of_mouth_tissues,Q1_3__BARNY/COWY_-_unclean_barn_conditions/medicinal_aftertaste_(Comment_ALSO),Q1_4__BITTER-_lingering_aftertaste_as_from_grapefruit/strong_coffee/tonic_water,Q1_5__COOKED_-_from_sweet__pleasant_as_heated_for_hot_chocolate_to_sulfurous,Q1_6__FEED_-_sweet_hay_odor/grassy_flavor_(or_fermented_silage/alcohol),Q1_7__FLAT_-_watery_and/or_tasteless__less_sweet_than_normal_milk_of_this_type,Q1_8__FOREIGN/CHEMICAL_-_chlorine__sanitizer__cow_med___exhaust_fumes__citrus__etc_,Q1_9__FRUITY/FERMENTED_-_pineapple__strawberry__etc___fruity_odor_or_vinegar-like,"Q1_10__LACKS_FRESHNESS-_old-tasting_""blah""_milk_lacking_specific_characteristic",Q1_11__LIGHT_OXIDIZED_-_plasticy_chemical/medicinal_or_tallowy__burnt_feathers,Q1_12__LIPID_OXIDIZED_-_old_oil_odor__may_be_slick_on_lips,Q1_13__MALTY_-_like_GrapeNuts_cereal__malt-balls__-drinks__or_-waffles__or_beer_grains,"Q1_14__MILK_CARTON_-_stale_""refrigerated_air""_odor/taste__cardboard_too_long_in_fridge",Q1_15__RANCID_-_pungent_odor_like_provolone__like_baby_vomit_when_rubbed_to_hot_on_wrist,Q1_16__UNCLEAN_-_putrid_odor_as_of_old_mop_water/dirty_socks__lingering_flavor,Q1_17__COAGULATED-_chunks_on_side_of_cup_when_swirled_-_RATE_0_0,Q1_18__OTHER_-_rate__then_ALSO_describe_in_COMMENTS,Q1_19__OVERALL_FLAVOR_-_if_<9_0__you_MUST_rate_an_Attribute_or_COMMENT,Q3__Comment
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,CK - def,Cooked - DEF,nrs13,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,C1,CONTROL 1,nrs13,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,B def,Bitter - DEF,nrs13,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,R - def,Rancid - DEF,nrs13,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,FL - def,Flat - DEF,nrs13,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,LO - def,Light Oxidized - DEF,nrs13,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,C2,CONTROL 2,nrs13,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,A def,Acid - DEF,nrs13,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,C3,CONTROL 3,nrs13,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,CK - def,Cooked - DEF,ap868,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,C1,CONTROL 1,ap868,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,B def,Bitter - DEF,ap868,,,,2.5,,,,,,,,,,,,,,,2,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,R - def,Rancid - DEF,ap868,,,,,,,,,,,,,,,0.5,,,,5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,FL - def,Flat - DEF,ap868,,,,,,,,,,,,,,,,,,,9.7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,LO - def,Light Oxidized - DEF,ap868,,,,,,,,,,,3,,,,,,,,5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,C2,CONTROL 2,ap868,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,A def,Acid - DEF,ap868,1,,,,,,,,,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,C3,CONTROL 3,ap868,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,CK - def,Cooked - DEF,sl2759,,,,,1,,,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,C1,CONTROL 1,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,B def,Bitter - DEF,sl2759,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,R - def,Rancid - DEF,sl2759,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,FL - def,Flat - DEF,sl2759,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,LO - def,Light Oxidized - DEF,sl2759,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,C2,CONTROL 2,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,A def,Acid - DEF,sl2759,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,C3,CONTROL 3,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,CK - def,Cooked - DEF,eg554,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,C1,CONTROL 1,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,B def,Bitter - DEF,eg554,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,R - def,Rancid - DEF,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,FL - def,Flat - DEF,eg554,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,LO - def,Light Oxidized - DEF,eg554,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,C2,CONTROL 2,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,A def,Acid - DEF,eg554,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,C3,CONTROL 3,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,CK - def,Cooked - DEF,sjr267,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,C1,CONTROL 1,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,B def,Bitter - DEF,sjr267,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,R - def,Rancid - DEF,sjr267,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,FL - def,Flat - DEF,sjr267,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,LO - def,Light Oxidized - DEF,sjr267,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,C2,CONTROL 2,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,A def,Acid - DEF,sjr267,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,C3,CONTROL 3,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,CK - def,Cooked - DEF,aj425,,,,,2,,,,,,,,,,,,,,8,Nt
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,C1,CONTROL 1,aj425,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,B def,Bitter - DEF,aj425,,,,1,,,,,,,,,,,,,,,5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,R - def,Rancid - DEF,aj425,,,,,,,,,,,,,,,2,,,,1,Nt
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,FL - def,Flat - DEF,aj425,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,LO - def,Light Oxidized - DEF,aj425,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,C2,CONTROL 2,aj425,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,A def,Acid - DEF,aj425,2,,,,,,,,,,,,,,,,,,1,Nt
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,C3,CONTROL 3,aj425,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,CK - def,Cooked - DEF,jat324,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,C1,CONTROL 1,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,B def,Bitter - DEF,jat324,,,,1,,,,,,,,,,,,,,,5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,R - def,Rancid - DEF,jat324,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,FL - def,Flat - DEF,jat324,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,LO - def,Light Oxidized - DEF,jat324,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,C2,CONTROL 2,jat324,,,,,,,,,,,1,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,A def,Acid - DEF,jat324,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,C3,CONTROL 3,jat324,,,,,,,,,,,,,1,,,,,,5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,CK - def,Cooked - DEF,wh378,,,,,1,,,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,C1,CONTROL 1,wh378,,,,,,,,,,,,,,1,,,,,8.5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,B def,Bitter - DEF,wh378,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,R - def,Rancid - DEF,wh378,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,FL - def,Flat - DEF,wh378,,,,,,,2,,,,,,,,,,,,8.5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,LO - def,Light Oxidized - DEF,wh378,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,C2,CONTROL 2,wh378,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,A def,Acid - DEF,wh378,3,,,,,,,,,,,,,,,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,C3,CONTROL 3,wh378,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,CK - def,Cooked - DEF,ram524,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,C1,CONTROL 1,ram524,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,B def,Bitter - DEF,ram524,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,R - def,Rancid - DEF,ram524,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,FL - def,Flat - DEF,ram524,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,LO - def,Light Oxidized - DEF,ram524,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,C2,CONTROL 2,ram524,,,,,,,,,,,1,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,A def,Acid - DEF,ram524,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,C3,CONTROL 3,ram524,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,CK - def,Cooked - DEF,ap262,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,C1,CONTROL 1,ap262,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,B def,Bitter - DEF,ap262,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,R - def,Rancid - DEF,ap262,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,FL - def,Flat - DEF,ap262,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,LO - def,Light Oxidized - DEF,ap262,,,,,,,,,,,,,1,,,,,,5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,C2,CONTROL 2,ap262,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,A def,Acid - DEF,ap262,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,C3,CONTROL 3,ap262,,,,,,,,,,,1,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,CK - def,Cooked - DEF,yl2383,,,,,2,,,,,,,,,,,,,,8,
